duration_s,metrics.all_sub_qubos_feasible,metrics.annealing_energy,metrics.annealing_gap,metrics.annealing_solve_time_ms,metrics.assignments,metrics.beats_annealing,metrics.convergence_final_objective,metrics.convergence_initial_objective,metrics.convergence_iterations_to_final_tol,metrics.convergence_steps_recorded,metrics.energy,metrics.feasible,metrics.final_phi,metrics.load_imbalance,metrics.max_probability,metrics.max_subqubo_convergence_iterations_to_final_tol,metrics.num_cores,metrics.num_entities,metrics.num_feasible_sub_qubos,metrics.num_sub_qubos,metrics.num_variables,metrics.optimal,metrics.optimality_gap,metrics.output_type,metrics.pipeline,metrics.solve_time_ms,metrics.solver_backend,metrics.solver_params,repeat_count,repeat_number,run_id,scenario_file,scenario_id,scenario_name,status,sweep.case,sweep.init_beta,sweep.init_gamma,sweep.layers,sweep.learning_rate,sweep.metadata.distribution,sweep.metadata.instance,sweep.metadata.penalty_multiplier,sweep.num_processes,sweep.penalty,sweep.qubit_max,sweep.qubo.penalty,sweep.random_seed,sweep.sorting_strategy,sweep.steps,sweep.top_k,sweep.workload.weights,validation.annealing_assignments,validation.annealing_backend,validation.annealing_energy,validation.annealing_error,validation.annealing_gap,validation.annealing_is_feasible,validation.annealing_solve_time_ms,validation.beats_annealing,validation.brute_force_error,validation.candidate_assignments,validation.candidate_energy,validation.errors,validation.global_assignments,validation.global_energy,validation.is_optimal,validation.unconstrained_assignments,validation.unconstrained_energy,validation.unconstrained_is_feasible,validation.valid
8.76688289642334,,,,,"{""1000"": 0, ""1001"": 0, ""1002"": 1, ""1003"": 1}",,-20.364999999999917,-20.20979862661928,15,500,-20.5,True,,,0.06250022292495912,,2,4,,,8,True,0.0,SchedulingOutput,default,8762.355835999642,qaoa_pennylane_lightning.gpu_xy_mixer,"{""device"": ""lightning.gpu"", ""final_beta"": [0.5892159744192036, 0.5888810477523079], ""final_gamma"": [0.5000011077953951, 4.010543205446419e-12], ""init_beta"": 0.5, ""init_gamma"": 0.5, ""init_strategy"": ""fixed"", ""initial_beta"": [0.5, 0.5], ""initial_gamma"": [0.5, 0.5], ""mixer_type"": ""xy"", ""opt_steps"": 500, ""p_layers"": 2, ""random_seed"": null, ""selection_pool"": ""top_k_probable_states"", ""top_k"": 32}",5,2,sweep_20260626_163548_3b2fdff6,src/experiments/scenarios/research_b2_optimizer_sweep.toml,B2.14,QAOA optimizer steps and learning-rate sweep [14/16],success,,,,,0.05,,,,,,,,,,500,,,{},,,,,,,,,"{""1000"": 0, ""1001"": 0, ""1002"": 1, ""1003"": 1}",-20.5,[],"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,True,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,True,True
9.269077777862549,,,,,"{""1000"": 0, ""1001"": 0, ""1002"": 1, ""1003"": 1}",,-20.364999999999917,-20.20979862661928,15,500,-20.5,True,,,0.06250022292495912,,2,4,,,8,True,0.0,SchedulingOutput,default,9264.542714000072,qaoa_pennylane_lightning.gpu_xy_mixer,"{""device"": ""lightning.gpu"", ""final_beta"": [0.5892159744192036, 0.5888810477523079], ""final_gamma"": [0.5000011077953951, 4.010543205446419e-12], ""init_beta"": 0.5, ""init_gamma"": 0.5, ""init_strategy"": ""fixed"", ""initial_beta"": [0.5, 0.5], ""initial_gamma"": [0.5, 0.5], ""mixer_type"": ""xy"", ""opt_steps"": 500, ""p_layers"": 2, ""random_seed"": null, ""selection_pool"": ""top_k_probable_states"", ""top_k"": 32}",5,3,sweep_20260626_163548_3b2fdff6,src/experiments/scenarios/research_b2_optimizer_sweep.toml,B2.14,QAOA optimizer steps and learning-rate sweep [14/16],success,,,,,0.05,,,,,,,,,,500,,,{},,,,,,,,,"{""1000"": 0, ""1001"": 0, ""1002"": 1, ""1003"": 1}",-20.5,[],"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,True,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,True,True
8.978516340255737,,,,,"{""1000"": 0, ""1001"": 0, ""1002"": 1, ""1003"": 1}",,-20.364999999999917,-20.20979862661928,15,500,-20.5,True,,,0.06250022292495912,,2,4,,,8,True,0.0,SchedulingOutput,default,8973.819214999821,qaoa_pennylane_lightning.gpu_xy_mixer,"{""device"": ""lightning.gpu"", ""final_beta"": [0.5892159744192036, 0.5888810477523079], ""final_gamma"": [0.5000011077953951, 4.010543205446419e-12], ""init_beta"": 0.5, ""init_gamma"": 0.5, ""init_strategy"": ""fixed"", ""initial_beta"": [0.5, 0.5], ""initial_gamma"": [0.5, 0.5], ""mixer_type"": ""xy"", ""opt_steps"": 500, ""p_layers"": 2, ""random_seed"": null, ""selection_pool"": ""top_k_probable_states"", ""top_k"": 32}",5,4,sweep_20260626_163548_3b2fdff6,src/experiments/scenarios/research_b2_optimizer_sweep.toml,B2.14,QAOA optimizer steps and learning-rate sweep [14/16],success,,,,,0.05,,,,,,,,,,500,,,{},,,,,,,,,"{""1000"": 0, ""1001"": 0, ""1002"": 1, ""1003"": 1}",-20.5,[],"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,True,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,True,True
9.276556968688965,,,,,"{""1000"": 0, ""1001"": 0, ""1002"": 1, ""1003"": 1}",,-20.364999999999917,-20.20979862661928,15,500,-20.5,True,,,0.06250022292495912,,2,4,,,8,True,0.0,SchedulingOutput,default,9271.92114699983,qaoa_pennylane_lightning.gpu_xy_mixer,"{""device"": ""lightning.gpu"", ""final_beta"": [0.5892159744192036, 0.5888810477523079], ""final_gamma"": [0.5000011077953951, 4.010543205446419e-12], ""init_beta"": 0.5, ""init_gamma"": 0.5, ""init_strategy"": ""fixed"", ""initial_beta"": [0.5, 0.5], ""initial_gamma"": [0.5, 0.5], ""mixer_type"": ""xy"", ""opt_steps"": 500, ""p_layers"": 2, ""random_seed"": null, ""selection_pool"": ""top_k_probable_states"", ""top_k"": 32}",5,5,sweep_20260626_163548_3b2fdff6,src/experiments/scenarios/research_b2_optimizer_sweep.toml,B2.14,QAOA optimizer steps and learning-rate sweep [14/16],success,,,,,0.05,,,,,,,,,,500,,,{},,,,,,,,,"{""1000"": 0, ""1001"": 0, ""1002"": 1, ""1003"": 1}",-20.5,[],"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,True,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,True,True
9.115959644317627,,,,,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",,-20.364999997202084,-20.20979862661928,10,500,-20.5,True,,,0.06260340903763276,,2,4,,,8,True,0.0,SchedulingOutput,default,9111.268870000004,qaoa_pennylane_lightning.gpu_xy_mixer,"{""device"": ""lightning.gpu"", ""final_beta"": [0.5892385911931061, 0.5887553089612104], ""final_gamma"": [0.5000188749699385, 2.963957107724553e-12], ""init_beta"": 0.5, ""init_gamma"": 0.5, ""init_strategy"": ""fixed"", ""initial_beta"": [0.5, 0.5], ""initial_gamma"": [0.5, 0.5], ""mixer_type"": ""xy"", ""opt_steps"": 500, ""p_layers"": 2, ""random_seed"": null, ""selection_pool"": ""top_k_probable_states"", ""top_k"": 32}",5,1,sweep_20260626_163548_3b2fdff6,src/experiments/scenarios/research_b2_optimizer_sweep.toml,B2.15,QAOA optimizer steps and learning-rate sweep [15/16],success,,,,,0.1,,,,,,,,,,500,,,{},,,,,,,,,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,[],"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,True,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,True,True
9.484535932540894,,,,,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",,-20.364999997202084,-20.20979862661928,10,500,-20.5,True,,,0.06260340903763276,,2,4,,,8,True,0.0,SchedulingOutput,default,9479.740844999924,qaoa_pennylane_lightning.gpu_xy_mixer,"{""device"": ""lightning.gpu"", ""final_beta"": [0.5892385911931061, 0.5887553089612104], ""final_gamma"": [0.5000188749699385, 2.963957107724553e-12], ""init_beta"": 0.5, ""init_gamma"": 0.5, ""init_strategy"": ""fixed"", ""initial_beta"": [0.5, 0.5], ""initial_gamma"": [0.5, 0.5], ""mixer_type"": ""xy"", ""opt_steps"": 500, ""p_layers"": 2, ""random_seed"": null, ""selection_pool"": ""top_k_probable_states"", ""top_k"": 32}",5,2,sweep_20260626_163548_3b2fdff6,src/experiments/scenarios/research_b2_optimizer_sweep.toml,B2.15,QAOA optimizer steps and learning-rate sweep [15/16],success,,,,,0.1,,,,,,,,,,500,,,{},,,,,,,,,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,[],"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,True,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,True,True
9.09487795829773,,,,,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",,-20.364999997202084,-20.20979862661928,10,500,-20.5,True,,,0.06260340903763276,,2,4,,,8,True,0.0,SchedulingOutput,default,9090.001037000093,qaoa_pennylane_lightning.gpu_xy_mixer,"{""device"": ""lightning.gpu"", ""final_beta"": [0.5892385911931061, 0.5887553089612104], ""final_gamma"": [0.5000188749699385, 2.963957107724553e-12], ""init_beta"": 0.5, ""init_gamma"": 0.5, ""init_strategy"": ""fixed"", ""initial_beta"": [0.5, 0.5], ""initial_gamma"": [0.5, 0.5], ""mixer_type"": ""xy"", ""opt_steps"": 500, ""p_layers"": 2, ""random_seed"": null, ""selection_pool"": ""top_k_probable_states"", ""top_k"": 32}",5,3,sweep_20260626_163548_3b2fdff6,src/experiments/scenarios/research_b2_optimizer_sweep.toml,B2.15,QAOA optimizer steps and learning-rate sweep [15/16],success,,,,,0.1,,,,,,,,,,500,,,{},,,,,,,,,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,[],"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,True,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,True,True
10.296912908554077,,,,,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",,-20.364999997202084,-20.20979862661928,10,500,-20.5,True,,,0.06260340903763276,,2,4,,,8,True,0.0,SchedulingOutput,default,10291.787962000399,qaoa_pennylane_lightning.gpu_xy_mixer,"{""device"": ""lightning.gpu"", ""final_beta"": [0.5892385911931061, 0.5887553089612104], ""final_gamma"": [0.5000188749699385, 2.963957107724553e-12], ""init_beta"": 0.5, ""init_gamma"": 0.5, ""init_strategy"": ""fixed"", ""initial_beta"": [0.5, 0.5], ""initial_gamma"": [0.5, 0.5], ""mixer_type"": ""xy"", ""opt_steps"": 500, ""p_layers"": 2, ""random_seed"": null, ""selection_pool"": ""top_k_probable_states"", ""top_k"": 32}",5,4,sweep_20260626_163548_3b2fdff6,src/experiments/scenarios/research_b2_optimizer_sweep.toml,B2.15,QAOA optimizer steps and learning-rate sweep [15/16],success,,,,,0.1,,,,,,,,,,500,,,{},,,,,,,,,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,[],"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,True,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,True,True
9.1851327419281,,,,,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",,-20.364999997202084,-20.20979862661928,10,500,-20.5,True,,,0.06260340903763276,,2,4,,,8,True,0.0,SchedulingOutput,default,9180.319169000086,qaoa_pennylane_lightning.gpu_xy_mixer,"{""device"": ""lightning.gpu"", ""final_beta"": [0.5892385911931061, 0.5887553089612104], ""final_gamma"": [0.5000188749699385, 2.963957107724553e-12], ""init_beta"": 0.5, ""init_gamma"": 0.5, ""init_strategy"": ""fixed"", ""initial_beta"": [0.5, 0.5], ""initial_gamma"": [0.5, 0.5], ""mixer_type"": ""xy"", ""opt_steps"": 500, ""p_layers"": 2, ""random_seed"": null, ""selection_pool"": ""top_k_probable_states"", ""top_k"": 32}",5,5,sweep_20260626_163548_3b2fdff6,src/experiments/scenarios/research_b2_optimizer_sweep.toml,B2.15,QAOA optimizer steps and learning-rate sweep [15/16],success,,,,,0.1,,,,,,,,,,500,,,{},,,,,,,,,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,[],"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,True,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,True,True
9.011980533599854,,,,,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",,-20.356240336894267,-20.20979862661928,25,500,-20.5,True,,,0.10640410595157253,,2,4,,,8,True,0.0,SchedulingOutput,default,9006.77785500011,qaoa_pennylane_lightning.gpu_xy_mixer,"{""device"": ""lightning.gpu"", ""final_beta"": [1.772878147359114, 1.7971027254021963], ""final_gamma"": [0.5000751604974755, -5.72504190915819e-09], ""init_beta"": 0.5, ""init_gamma"": 0.5, ""init_strategy"": ""fixed"", ""initial_beta"": [0.5, 0.5], ""initial_gamma"": [0.5, 0.5], ""mixer_type"": ""xy"", ""opt_steps"": 500, ""p_layers"": 2, ""random_seed"": null, ""selection_pool"": ""top_k_probable_states"", ""top_k"": 32}",5,1,sweep_20260626_163548_3b2fdff6,src/experiments/scenarios/research_b2_optimizer_sweep.toml,B2.16,QAOA optimizer steps and learning-rate sweep [16/16],success,,,,,0.5,,,,,,,,,,500,,,{},,,,,,,,,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,[],"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,True,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,True,True
9.057992458343506,,,,,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",,-20.356240336894267,-20.20979862661928,25,500,-20.5,True,,,0.10640410595157253,,2,4,,,8,True,0.0,SchedulingOutput,default,9052.930155000013,qaoa_pennylane_lightning.gpu_xy_mixer,"{""device"": ""lightning.gpu"", ""final_beta"": [1.772878147359114, 1.7971027254021963], ""final_gamma"": [0.5000751604974755, -5.72504190915819e-09], ""init_beta"": 0.5, ""init_gamma"": 0.5, ""init_strategy"": ""fixed"", ""initial_beta"": [0.5, 0.5], ""initial_gamma"": [0.5, 0.5], ""mixer_type"": ""xy"", ""opt_steps"": 500, ""p_layers"": 2, ""random_seed"": null, ""selection_pool"": ""top_k_probable_states"", ""top_k"": 32}",5,2,sweep_20260626_163548_3b2fdff6,src/experiments/scenarios/research_b2_optimizer_sweep.toml,B2.16,QAOA optimizer steps and learning-rate sweep [16/16],success,,,,,0.5,,,,,,,,,,500,,,{},,,,,,,,,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,[],"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,True,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,True,True
9.130507707595825,,,,,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",,-20.356240336894267,-20.20979862661928,25,500,-20.5,True,,,0.10640410595157253,,2,4,,,8,True,0.0,SchedulingOutput,default,9125.81989499995,qaoa_pennylane_lightning.gpu_xy_mixer,"{""device"": ""lightning.gpu"", ""final_beta"": [1.772878147359114, 1.7971027254021963], ""final_gamma"": [0.5000751604974755, -5.72504190915819e-09], ""init_beta"": 0.5, ""init_gamma"": 0.5, ""init_strategy"": ""fixed"", ""initial_beta"": [0.5, 0.5], ""initial_gamma"": [0.5, 0.5], ""mixer_type"": ""xy"", ""opt_steps"": 500, ""p_layers"": 2, ""random_seed"": null, ""selection_pool"": ""top_k_probable_states"", ""top_k"": 32}",5,3,sweep_20260626_163548_3b2fdff6,src/experiments/scenarios/research_b2_optimizer_sweep.toml,B2.16,QAOA optimizer steps and learning-rate sweep [16/16],success,,,,,0.5,,,,,,,,,,500,,,{},,,,,,,,,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,[],"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,True,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,True,True
9.297736644744873,,,,,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",,-20.356240336894267,-20.20979862661928,25,500,-20.5,True,,,0.10640410595157253,,2,4,,,8,True,0.0,SchedulingOutput,default,9292.957880000358,qaoa_pennylane_lightning.gpu_xy_mixer,"{""device"": ""lightning.gpu"", ""final_beta"": [1.772878147359114, 1.7971027254021963], ""final_gamma"": [0.5000751604974755, -5.72504190915819e-09], ""init_beta"": 0.5, ""init_gamma"": 0.5, ""init_strategy"": ""fixed"", ""initial_beta"": [0.5, 0.5], ""initial_gamma"": [0.5, 0.5], ""mixer_type"": ""xy"", ""opt_steps"": 500, ""p_layers"": 2, ""random_seed"": null, ""selection_pool"": ""top_k_probable_states"", ""top_k"": 32}",5,4,sweep_20260626_163548_3b2fdff6,src/experiments/scenarios/research_b2_optimizer_sweep.toml,B2.16,QAOA optimizer steps and learning-rate sweep [16/16],success,,,,,0.5,,,,,,,,,,500,,,{},,,,,,,,,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,[],"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,True,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,True,True
9.278713941574097,,,,,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",,-20.356240336894267,-20.20979862661928,25,500,-20.5,True,,,0.10640410595157253,,2,4,,,8,True,0.0,SchedulingOutput,default,9273.689931999797,qaoa_pennylane_lightning.gpu_xy_mixer,"{""device"": ""lightning.gpu"", ""final_beta"": [1.772878147359114, 1.7971027254021963], ""final_gamma"": [0.5000751604974755, -5.72504190915819e-09], ""init_beta"": 0.5, ""init_gamma"": 0.5, ""init_strategy"": ""fixed"", ""initial_beta"": [0.5, 0.5], ""initial_gamma"": [0.5, 0.5], ""mixer_type"": ""xy"", ""opt_steps"": 500, ""p_layers"": 2, ""random_seed"": null, ""selection_pool"": ""top_k_probable_states"", ""top_k"": 32}",5,5,sweep_20260626_163548_3b2fdff6,src/experiments/scenarios/research_b2_optimizer_sweep.toml,B2.16,QAOA optimizer steps and learning-rate sweep [16/16],success,,,,,0.5,,,,,,,,,,500,,,{},,,,,,,,,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,[],"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,True,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,True,True
2.0193710327148438,,,,,"{""1000"": 0, ""1001"": 0, ""1002"": 1, ""1003"": 1}",,-20.3649999984887,-20.18776628577577,3,100,-20.5,True,,,0.06302423272753434,,2,4,,,8,True,0.0,SchedulingOutput,default,2014.4653439997455,qaoa_pennylane_lightning.gpu_xy_mixer,"{""device"": ""lightning.gpu"", ""final_beta"": [0.1960821059316656, 0.19609438360051773], ""final_gamma"": [0.10000251442899427, 5.269260876978422e-05], ""init_beta"": 0.1, ""init_gamma"": 0.1, ""init_strategy"": ""fixed"", ""initial_beta"": [0.1, 0.1], ""initial_gamma"": [0.1, 0.1], ""mixer_type"": ""xy"", ""opt_steps"": 100, ""p_layers"": 2, ""random_seed"": null, ""selection_pool"": ""top_k_probable_states"", ""top_k"": 32}",1,1,sweep_20260626_163548_3b2fdff6,src/experiments/scenarios/research_b3_init_grid_sweep.toml,B3.1,QAOA gamma beta initialization grid [1/50],success,,0.1,0.1,2,,,,,,,,,,,,,,{},,,,,,,,,"{""1000"": 0, ""1001"": 0, ""1002"": 1, ""1003"": 1}",-20.5,[],"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,True,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,True,True
1.8582313060760498,,,,,"{""1000"": 0, ""1001"": 0, ""1002"": 1, ""1003"": 1}",,-20.364995903694357,-20.166581619786793,3,100,-20.5,True,,,0.06291825073102775,,2,4,,,8,True,0.0,SchedulingOutput,default,1853.3433759998843,qaoa_pennylane_lightning.gpu_xy_mixer,"{""device"": ""lightning.gpu"", ""final_beta"": [0.19611797866451097, 0.196163904513402], ""final_gamma"": [0.10000073669833691, -0.0006621752390345002], ""init_beta"": 0.3, ""init_gamma"": 0.1, ""init_strategy"": ""fixed"", ""initial_beta"": [0.3, 0.3], ""initial_gamma"": [0.1, 0.1], ""mixer_type"": ""xy"", ""opt_steps"": 100, ""p_layers"": 2, ""random_seed"": null, ""selection_pool"": ""top_k_probable_states"", ""top_k"": 32}",1,1,sweep_20260626_163548_3b2fdff6,src/experiments/scenarios/research_b3_init_grid_sweep.toml,B3.2,QAOA gamma beta initialization grid [2/50],success,,0.3,0.1,2,,,,,,,,,,,,,,{},,,,,,,,,"{""1000"": 0, ""1001"": 0, ""1002"": 1, ""1003"": 1}",-20.5,[],"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,True,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,True,True
1.9006481170654297,,,,,"{""1000"": 0, ""1001"": 0, ""1002"": 1, ""1003"": 1}",,-20.36499620196856,-20.20908376047192,3,100,-20.5,True,,,0.06315698990061004,,2,4,,,8,True,0.0,SchedulingOutput,default,1895.6750840002314,qaoa_pennylane_lightning.gpu_xy_mixer,"{""device"": ""lightning.gpu"", ""final_beta"": [0.5887404868855398, 0.5887023406776252], ""final_gamma"": [0.10000293497131756, 0.0007749355175841358], ""init_beta"": 0.5, ""init_gamma"": 0.1, ""init_strategy"": ""fixed"", ""initial_beta"": [0.5, 0.5], ""initial_gamma"": [0.1, 0.1], ""mixer_type"": ""xy"", ""opt_steps"": 100, ""p_layers"": 2, ""random_seed"": null, ""selection_pool"": ""top_k_probable_states"", ""top_k"": 32}",1,1,sweep_20260626_163548_3b2fdff6,src/experiments/scenarios/research_b3_init_grid_sweep.toml,B3.3,QAOA gamma beta initialization grid [3/50],success,,0.5,0.1,2,,,,,,,,,,,,,,{},,,,,,,,,"{""1000"": 0, ""1001"": 0, ""1002"": 1, ""1003"": 1}",-20.5,[],"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,True,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,True,True
1.862696886062622,,,,,"{""1000"": 0, ""1001"": 0, ""1002"": 1, ""1003"": 1}",,-20.364996620620374,-20.14540165254251,10,100,-20.5,True,,,0.06340634255670753,,2,4,,,8,True,0.0,SchedulingOutput,default,1857.955320000201,qaoa_pennylane_lightning.gpu_xy_mixer,"{""device"": ""lightning.gpu"", ""final_beta"": [0.588605277674938, 0.5885905096005486], ""final_gamma"": [0.10000352523282893, -0.0007035074043191898], ""init_beta"": 0.7, ""init_gamma"": 0.1, ""init_strategy"": ""fixed"", ""initial_beta"": [0.7, 0.7], ""initial_gamma"": [0.1, 0.1], ""mixer_type"": ""xy"", ""opt_steps"": 100, ""p_layers"": 2, ""random_seed"": null, ""selection_pool"": ""top_k_probable_states"", ""top_k"": 32}",1,1,sweep_20260626_163548_3b2fdff6,src/experiments/scenarios/research_b3_init_grid_sweep.toml,B3.4,QAOA gamma beta initialization grid [4/50],success,,0.7,0.1,2,,,,,,,,,,,,,,{},,,,,,,,,"{""1000"": 0, ""1001"": 0, ""1002"": 1, ""1003"": 1}",-20.5,[],"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,True,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,True,True
1.9322748184204102,,,,,"{""1000"": 0, ""1001"": 0, ""1002"": 1, ""1003"": 1}",,-20.364999937545257,-20.35720983624298,4,100,-20.5,True,,,0.06274945789716492,,2,4,,,8,True,0.0,SchedulingOutput,default,1927.3404000000482,qaoa_pennylane_lightning.gpu_xy_mixer,"{""device"": ""lightning.gpu"", ""final_beta"": [0.9818650138600872, 0.9818794804031948], ""final_gamma"": [0.10000187297950738, 0.0004680990743134891], ""init_beta"": 1.0, ""init_gamma"": 0.1, ""init_strategy"": ""fixed"", ""initial_beta"": [1.0, 1.0], ""initial_gamma"": [0.1, 0.1], ""mixer_type"": ""xy"", ""opt_steps"": 100, ""p_layers"": 2, ""random_seed"": null, ""selection_pool"": ""top_k_probable_states"", ""top_k"": 32}",1,1,sweep_20260626_163548_3b2fdff6,src/experiments/scenarios/research_b3_init_grid_sweep.toml,B3.5,QAOA gamma beta initialization grid [5/50],success,,1.0,0.1,2,,,,,,,,,,,,,,{},,,,,,,,,"{""1000"": 0, ""1001"": 0, ""1002"": 1, ""1003"": 1}",-20.5,[],"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,True,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,True,True
1.8289649486541748,,,,,"{""1000"": 0, ""1001"": 0, ""1002"": 1, ""1003"": 1}",,-20.364999992081383,-20.187265862496517,3,100,-20.5,True,,,0.06302570700589522,,2,4,,,8,True,0.0,SchedulingOutput,default,1822.5426930002868,qaoa_pennylane_lightning.gpu_xy_mixer,"{""device"": ""lightning.gpu"", ""final_beta"": [0.196099311742829, 0.19607572202312695], ""final_gamma"": [0.30000008458615124, -0.0007717879970651388], ""init_beta"": 0.1, ""init_gamma"": 0.3, ""init_strategy"": ""fixed"", ""initial_beta"": [0.1, 0.1], ""initial_gamma"": [0.3, 0.3], ""mixer_type"": ""xy"", ""opt_steps"": 100, ""p_layers"": 2, ""random_seed"": null, ""selection_pool"": ""top_k_probable_states"", ""top_k"": 32}",1,1,sweep_20260626_163548_3b2fdff6,src/experiments/scenarios/research_b3_init_grid_sweep.toml,B3.6,QAOA gamma beta initialization grid [6/50],success,,0.1,0.3,2,,,,,,,,,,,,,,{},,,,,,,,,"{""1000"": 0, ""1001"": 0, ""1002"": 1, ""1003"": 1}",-20.5,[],"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,True,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,True,True
